"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1350	"TELESIA"	2026-04-15	2.74	"TELESIA"	2026-05-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	167995	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-05-07	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	60750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	21961	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	41252	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	21169	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	13067	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1196382	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	677827	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	18500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	61817	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	32874	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	109504108	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	32249	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1521036	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2000	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	18653075	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
