"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	37982578	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	30500	"CASTA DIVA GROUP"	2026-03-03	1.95	"CASTA DIVA GROUP"	2026-03-20	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	17422	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-20	1
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	5	874971	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-03-19	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	6750	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-17	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	3300	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	5438	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	2345007	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-06	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	13703401	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	42335	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	184952	NA	2026-03-09	3.71	NA	NA	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	1838816	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-03-27	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	156071	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	19110336	"ENEL"	2026-03-23	8.95	"ENEL"	2026-03-20	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	4	4758698	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-20	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1015454	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-03-20	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	16750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-03-17	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	754666	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	156110832	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	72063	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	200270	"SOL"	2026-02-02	44.85	"SOL"	2026-03-27	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	47599	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-03-25	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	74385	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-03-23	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	4250726	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-20	NA
