"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	166176	"PLC"	2024-11-18	1.41	"PLC"	2025-07-25	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	5	147329	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-24	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1044038	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-07-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1286059	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-07-22	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	1328839	"LEONARDO"	2025-06-24	44.22	"LEONARDO"	2025-07-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	2509	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-07-17	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	36247	"DANIELI & C"	2025-06-26	31.05	"DANIELI & C"	2025-07-16	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	5636480	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	522187	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-07-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	179488	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5114806	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	4270992	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	286919	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	94663	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	8995	"SOL"	2025-06-26	46.05	"SOL"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	103	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1053187	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	465905	"GAS PLUS"	2025-07-08	4.47	"GAS PLUS"	2025-06-27	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	581384	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	137790	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	54793	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	50645	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	133200	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-07-24	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	0	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-15	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	4	545241	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-07-14	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	11183148	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-07-11	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	4	1234468	"IREN"	2024-12-20	1.85	"IREN"	2025-06-23	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	4726	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	16159827	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-25	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	345244	"GPI"	2025-04-07	7.94	"GPI"	2025-07-25	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	12761	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-07-25	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1906629	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-07-24	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	3	142	"ALA"	2024-11-27	21.8	"ALA"	2025-07-24	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	3148	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	5339	"OMER"	2025-01-28	3.55	"OMER"	2025-07-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4600599	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-07-14	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	1629066	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-07-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	203118	"FERRARI"	2025-06-19	394.3	"FERRARI"	2025-07-10	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	32472732	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-07-09	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	33120	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-07-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	625	"CULTI MILANO"	2025-06-12	15.2	"CULTI MILANO"	2025-07-03	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	4900	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-07-01	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	4560	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-07-01	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	503885	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-06-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	141629	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	2	3100	"AUTOSTRADE MERID"	2025-07-16	2.56	"AUTOSTRADE MERID"	2025-07-23	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	4869929	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	922343	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-09	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	46384	"EVISO"	2025-07-25	9.13	"EVISO"	2025-07-25	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	1	6557	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-25	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	3900150	"SNAM"	2025-07-08	4.95	"SNAM"	2025-07-23	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1538996	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	1	8456	"CELLULARLINE"	2025-04-07	2.33	"CELLULARLINE"	2025-07-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	4961	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-07-22	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	4950	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-07-21	1
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	2588	"B&C SPEAKERS"	2025-04-09	13.9	"B&C SPEAKERS"	2025-07-21	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	1500	"CONVERGENZE"	2025-07-23	1.73	"CONVERGENZE"	2025-07-21	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	15729	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	9185423	"A2A"	2025-04-09	1.89	"A2A"	2025-07-17	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	34243	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	0	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	189807	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-16	NA
