"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	43051667	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-07-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	10420	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	6750	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	210039	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	31335	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8920	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	9308	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1060241	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	17708	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	434218	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	130687	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	1750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-22	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	21475292	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	1000	"SOFTLAB"	2026-06-08	1.45	"SOFTLAB"	2026-07-20	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	105077	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-07-17	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	5680	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-07-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	4992658	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-07-16	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	398454	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	5500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	4	1322765	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-15	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-07-10	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	12929	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	4	173985	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-02	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	205150	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	15876081	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	34191	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	3	44638	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-24	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	13446937	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-23	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5273376	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	12250	"DIRECTA SIM"	2026-06-05	6.76	"DIRECTA SIM"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	175979	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	3	10851	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-07-21	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-21	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	117772	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-07-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	743002	"PRYSMIAN"	2026-07-17	123.2	"PRYSMIAN"	2026-07-16	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	47961	"SOL"	2026-01-30	45.25	"SOL"	2026-07-16	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	15565	"LUVE"	2026-03-23	34.55	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1647674	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	1310512	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	908453	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	83379	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-06-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3728903	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	900	NA	2026-04-29	728.5	NA	NA	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	585308	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-07-23	NA
