"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	13738	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-09	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1477655	"POSTE ITALIANE"	2025-09-03	19.12	"POSTE ITALIANE"	2025-10-08	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	64000	"ELES"	2025-08-01	1.96	"ELES"	2025-10-06	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	186680612	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-03	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	1080893	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	727986	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	15555	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1267562	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	6000	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	2600	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	45451	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	32275	"I GRANDI VIAGGI"	2025-09-12	2.31	"I GRANDI VIAGGI"	2025-09-16	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	6000	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	783468	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-09-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	49787	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	5426	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	137573	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1530642	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	59492	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	468686	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	96388	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	180846	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	325679	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-08-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	48222876	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-08-01	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	7201921	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-08-01	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	155380	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	5	58155	"GPI"	2025-04-07	7.94	"GPI"	2025-07-30	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11531915	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-07-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	137253	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	111845	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2948000	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	1227371	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	84460	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	50026	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	4	436398	"BFF BANK"	2025-04-07	6.14	"BFF BANK"	2025-10-08	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	185225	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	2100	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1004158	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-09-25	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	2603	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-09-12	NA
