"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	783059	NA	2025-12-11	3.28	NA	2026-03-09	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	5265301	"LEONARDO"	2026-02-06	52.36	"LEONARDO"	2026-03-06	1
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	32686	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	9145614	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-03	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	42000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-03	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	30278	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-03	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	30308	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-03-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3750	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	30854594	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	83823	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	19406	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	35464	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1349109	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	18636791	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	77511	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	51250981	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	635128	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	89610	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-09	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	76477	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-03-09	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	66759	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-09	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	57397	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-03-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	175671603	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-03-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	3723409	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-06	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	691934	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	91571	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	360875	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1059786	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	21000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	5276	"SIT"	2026-02-09	2.32	"SIT"	2026-02-24	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	8250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2523237	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-09	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	650686	"OVS"	2025-04-07	2.7	"OVS"	2026-03-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	329637	"ERG"	2025-11-14	21.1	"ERG"	2026-03-09	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	62904	"ALERION"	2025-12-12	17.32	"ALERION"	2026-03-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	24148	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2026-03-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	3250	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-03-09	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	8487	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-05	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	188	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	11641434	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	959970	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	246428	"CREDEM"	2026-03-09	14.06	"CREDEM"	2026-03-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	48253	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	573821	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	30714	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	35603	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	10000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	262318	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	1715	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	343	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	21929	"LUVE"	2025-04-07	23.15	"LUVE"	2026-02-06	NA
