"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1084898	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	250203	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	156870	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	164564288	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6256	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-28	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	73770	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	9826019	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	5598859	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	140812	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	109448	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	81510	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	200	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	21699940	"ENEL"	2025-12-18	8.58	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	73000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	725922	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2491852	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	26954152	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	10500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	32481	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	4773	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1897038	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	28250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	55081	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1203916	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	15250970	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	850746	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	4488	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	1344089	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	4	10000	"DATRIX"	2025-12-19	1.55	"DATRIX"	2026-02-03	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	139435	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2026-02-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	613073	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-30	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	103998	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	2000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	2369894	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-26	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	57851	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2026-01-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	41893	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	51454	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	4459	NA	2025-08-08	536	NA	NA	NA
