"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	28200	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	896	"ITALIAN EXHIBITION GROUP"	2024-04-18	4.7	"ITALIAN EXHIBITION GROUP"	2025-03-21	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	354417	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-03-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	205677	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-03-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	53228	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-03-19	NA
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	5	836491	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-03-17	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1500879	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-03-13	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	5	356077	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-03-12	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	127	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-07	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1606653	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-03-06	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	346243	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-02-25	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	10879478	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	6849120	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-02-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	62352434	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	145445	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	28252	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	2077477	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1295905	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3027580	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	2120781	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	9267319	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2024-11-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	4321388	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	42677	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3150876	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	172166	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	25017	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1442256	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1312003	"MAIRE"	2024-10-29	6.6	"MAIRE"	2025-03-03	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	20884	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	11976279	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-03-25	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	195206	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-03-25	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	87600	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-03-25	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	6667	"MAPS"	2025-03-04	2.82	"MAPS"	2025-03-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	8935539	"A2A"	2024-10-04	1.94	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	74454	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2912221	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	456366	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	13961	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2864754	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	366239	"OVS"	2024-04-17	2.14	"OVS"	2025-03-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	154044	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-13	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	6930	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	3751	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1979884	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	2500	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	3	65939	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-02-21	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	19056	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"IGD.MI"	NA	NA	NA	2	137742	NA	2024-11-21	2.12	NA	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	1508	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-03-25	1
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	259609	"FILA"	2025-02-03	9.33	"FILA"	2025-03-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	41336	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	500	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	12100	"GIGLIO GROUP"	2025-03-21	0.34	"GIGLIO GROUP"	2025-02-14	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1082064	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-25	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	7362	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-25	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	37788	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-03-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	4000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-2	117539	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-21	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	-3	16722	"S.S. LAZIO"	2025-03-24	0.85	"S.S. LAZIO"	2025-03-24	1
