"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	131426	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	39826357	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	49000	"CASTA DIVA GROUP"	2026-03-03	1.95	"CASTA DIVA GROUP"	2026-03-20	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	16895	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-20	1
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	5	446805	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-03-19	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	3150	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-17	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	990	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3049	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	111917	NA	2026-03-09	3.71	NA	2026-03-09	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1691323	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	15344850	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	35010	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	4750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
