"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	34507313	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	5	3120	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	60896	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5102541	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	8250	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-11-07	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	539	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	924262	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	181143	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-03	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	7000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	52873883	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2610623	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	257951	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	187195	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	29982	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13016740	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1057115	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	81560	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	1918	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	8250	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1509940	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1007179	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	7500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	2400	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	13305	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	220889	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	88149	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	69589	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
