"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	216000	"ELES"	2025-08-01	1.96	"ELES"	2025-12-30	1
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	250	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	26059150	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-12-29	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	42834	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	97921	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	38876	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5506072	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-12-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1129350	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	40892	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	26359	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	43852585	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	10714	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	27750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	89684	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5770	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	10500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	11960	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	7750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	63692	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	148220	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	9410	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1407583	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	66590	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	16299	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6391637	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	490606	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	106778	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	4674	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1110452	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	373833	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	19500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-12-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	588176	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	7000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	147985549	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-22	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	4	101988	"SECO"	2025-01-20	1.51	"SECO"	2025-12-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	19429	"SIT"	2025-04-07	1	"SIT"	2025-12-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	68824	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	24534	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1907949	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	8041391	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	431304	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	505224	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	732	NA	2025-08-08	536	NA	NA	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	44000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-23	NA
