"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	47377	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-12	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	5080354	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-10	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	400853	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-08-10	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	35033	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	5	640956	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-08-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	183585	"OVS"	2026-03-27	4.26	"OVS"	2026-08-04	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	19873	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-03	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-08-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	6749734	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-30	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	2615861	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2015112	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	477836	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	14992	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	1250	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	154853	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	6117	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1502136	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	249444	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	41488	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	9375	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	440595	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	250	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-23	NA
