"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1148573	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-07-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2024429	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-07-22	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2462887	"LEONARDO"	2025-06-24	44.22	"LEONARDO"	2025-07-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	2199	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-07-17	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	86226	"DANIELI & C"	2025-06-26	31.05	"DANIELI & C"	2025-07-16	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	6750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1080907	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	70020	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-07-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	159389	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	6239001	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5853995	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	345527	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	48601	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	13954	"SOL"	2025-06-26	46.05	"SOL"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	762	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1295172	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	245736	"GAS PLUS"	2025-07-08	4.47	"GAS PLUS"	2025-06-27	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	318712	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	167819	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	112056	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	109834	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	44700	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-07-24	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	5057	"PLC"	2024-11-18	1.41	"PLC"	2025-07-18	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	3600	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-15	NA
