"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	11186	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	6756	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1351352	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-07-01	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	25175	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-01	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2172990	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-24	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	3000	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-06-24	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	3091737	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	3408	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	16083	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2477158	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	797507	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	518521	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	10184397	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	3250	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-07-07	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	36214	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-07-06	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	13000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-06	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	117000	"CASTA DIVA GROUP"	2026-06-24	2.58	"CASTA DIVA GROUP"	2026-07-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	193076	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	38789216	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	19897	"LUVE"	2026-03-23	34.55	"LUVE"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	74445	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	9125	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-06-24	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	147891	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-06-22	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	993978	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	14386539	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-08	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	17699297	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-07	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1603378	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	5808396	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	419985	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	376011	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-06	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	120750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-07-06	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	47528	"SOL"	2026-01-30	45.25	"SOL"	2026-07-06	NA
