"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	449566	"OVS"	2026-03-27	4.26	"OVS"	2026-08-04	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	221668	"CY4GATE"	2026-07-20	8.41	"CY4GATE"	2026-08-03	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	3000	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-08-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	23243014	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-30	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5374710	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2802773	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	133259	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	35590	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	3500	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	423803	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	6141	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1929331	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	396257	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	56475	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
