"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	4672185	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-05-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1163506	"IREN"	2024-12-20	1.85	"IREN"	2025-05-07	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	200918	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-05-07	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	639902	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-05-06	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	242	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-05-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	4325048	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-05-05	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	4066054	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-05-05	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	349338	"BANCA GENERALI"	2025-04-07	41.7	"BANCA GENERALI"	2025-05-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2235306	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	77985	"AVIO"	2025-04-07	14.4	"AVIO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	2754443	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	5	228003	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	17556	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	75323	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	796466	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	31056	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2560382	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5560	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	66395	"ACEA"	2025-03-06	15.41	"ACEA"	2025-04-14	NA
"IGD.MI"	NA	NA	NA	5	471315	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	54221	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	61491	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	47400	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	64465146	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-05-06	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	123201	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-06	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	1185690	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	625	"GEL"	2025-04-07	1.96	"GEL"	2025-05-05	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	12569452	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-05-02	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	535090	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	5080644	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	16754	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	12350086	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	94365	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-25	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	11010	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-04-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	250	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	2501	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-06	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	9239	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-02	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-04-30	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-29	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	3	69444	"FILA"	2024-11-12	9.28	"FILA"	2025-04-25	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1603755	"INWIT"	2025-04-08	8.81	"INWIT"	2025-04-22	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	144401	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-04-22	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	9983	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-04-17	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6806915	"A2A"	2025-04-09	1.89	"A2A"	2025-04-07	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1850364	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-04-04	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	7200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	2	43721	"EQUITA GROUP"	2025-04-07	3.8	"EQUITA GROUP"	2025-05-07	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	30420999	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-06	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	11836495	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-05	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	3328421	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1412821	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	16045	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	124975	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-04-29	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	24193244	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-07	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	91411	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-07	NA
