"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"GVS.MI"	"Electronic Technology"	"GVS"	NA	5	260122	"GVS"	2025-04-07	3.83	"GVS"	2025-07-03	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1227564	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	18265	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	66060	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-27	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2689302	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-06-24	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	13779	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5624	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	115129	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	155208	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	24457	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	51386	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	148340	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	19800	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
