"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	427442	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	5	31930	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-06-17	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	360468	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-06-05	NA
"IGD.MI"	NA	NA	NA	5	90660	NA	2024-11-21	2.12	NA	2025-06-05	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	57151	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-05-28	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	6839	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	52720239	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-05-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	10552204	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	6555564	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-05-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	6092386	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-05-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	33233	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	2298980	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-08	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1321498	"IREN"	2024-12-20	1.85	"IREN"	2025-05-07	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1179007	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	42172	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	694622	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	32769	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	8958	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-04-22	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	45239	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	57900	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"HER.MI"	"Utilities"	"HERA"	"si"	4	3660592	"HERA"	2024-12-19	3.32	"HERA"	2025-06-17	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	3177850	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-06-17	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	4	107651	"MAPS"	2025-03-04	2.82	"MAPS"	2025-06-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	2983167	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-06-13	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	4	21735	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-13	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	4332	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-06-13	NA
