"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	33000	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	7342	"ITALIAN EXHIBITION GROUP"	2024-04-18	4.7	"ITALIAN EXHIBITION GROUP"	2025-03-21	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	187935	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-03-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	177292	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-03-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	86118	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-03-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1509590	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-03-13	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	5	699551	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-03-12	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	566	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-07	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1242264	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-03-06	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	768747	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-02-25	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11696765	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	6626925	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-02-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	68412924	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	230792	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	118864	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
