"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	716046	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	136000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	51420	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"LLY.DE"	NA	NA	NA	5	2149	NA	2025-08-08	536	NA	2026-01-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	26057945	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	15694062	"ENI"	2025-04-09	11.01	"ENI"	2026-01-02	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1070507	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	6750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	5750	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	83125	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	113247	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	39279	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1978607	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	153929	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	43964	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	57604293	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	10819	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	42000	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	176933	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5499	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	254000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	16587	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	5750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	86845	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	188731	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	1200	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1184365	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	61983	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	10239	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11123524	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	638398	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	91654	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	14510	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1026489	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	432798	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	895306	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	11500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	193079914	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-22	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	108153	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	52603	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2825423	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	9331426	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2026-01-05	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	28008173	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-02	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	268321	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	164899	"ERG"	2025-11-14	21.1	"ERG"	2026-01-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	6300	"PORTOBELLO"	2025-11-18	1.48	"PORTOBELLO"	2026-01-02	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	10500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-23	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1471064	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	33971	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4487248	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	6194	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	2	301501	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-05	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2310	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-05	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	123600	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-02	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	254946	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	18897	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1449033	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	10885	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	3500	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-05	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	166711	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-02	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	77459	"WIIT"	2025-11-14	17.16	"WIIT"	2026-01-02	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	55115	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-02	1
