"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	36095	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-12-01	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	183038	"ESPRINET"	2025-11-13	5.12	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	26383	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	117445	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-11-25	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	18119	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-25	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	169784	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-24	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	13353	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-24	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	49492	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	45793959	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	8273	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	104261	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
