"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	10758	"LUVE"	2025-04-07	23.15	"LUVE"	2026-04-28	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	5	866	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	200079	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	10134	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	14081	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-21	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	8309	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1028088	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	399489	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	7000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	13969223	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	183899	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	23586	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	76783027	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	1000	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	3889840	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	899865	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	21500	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	83144	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	34192191	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	9000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	5337	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	6546	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	75637	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	15489	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1350394	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	52347	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-02-24	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	21097	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	423389	"ENAV"	2026-03-23	4.86	"ENAV"	2026-04-27	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	13798497	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1617395	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	535423	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	995831	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	37332	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	6778	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	37286	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	561809	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	546428	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	225622	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5049401	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	63353	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	13000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	42343	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	46969	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-03-20	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	1029384	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-28	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	33813	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	8139710	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-20	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	780	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-04-20	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	8012	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	194142	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	2150	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	39569695	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	171553	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
