"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	69468	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-12-01	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	100069	"ESPRINET"	2025-11-13	5.12	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	31531	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	19172	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-25	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	277979	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-24	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	155718	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-11-24	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6574	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-24	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	134044	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	42839040	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	3980	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	135903	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1015711	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2326958	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
