"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	288971768	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-01	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	735922	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-10-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	105175	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-10-01	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	27600	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-10-01	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	923518	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	3500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	800	"SPINDOX"	2025-04-07	8.02	"SPINDOX"	2025-09-26	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	590	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-09-25	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	75000	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-09-23	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	4457	"LUVE"	2025-04-07	23.15	"LUVE"	2025-09-22	1
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	76110	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	5	10284	"ALERION"	2025-08-11	17.6	"ALERION"	2025-09-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	178550	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-09-16	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	174000	"ILPRA"	2025-08-20	5	"ILPRA"	2025-09-16	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	48400	"I GRANDI VIAGGI"	2025-09-11	2.27	"I GRANDI VIAGGI"	2025-09-16	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	5	443000	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-09-15	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	634598	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-09-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	54140	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	15138	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	104634	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	681864	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	52093	"ORSERO"	2025-07-28	13.54	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	452424	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	28500	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	632066	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	199175	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	13059	"SOL"	2025-06-26	46.05	"SOL"	2025-08-06	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	53605115	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-08-01	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	6128684	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2025-08-01	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	5	274907	"GPI"	2025-04-07	7.94	"GPI"	2025-07-30	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	155486	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12593423	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-07-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	89628	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	61570	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1429498	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	533292	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	49000	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-10-01	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	722943	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-09-25	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	165122	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-09-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	11000	"ELES"	2025-08-01	1.96	"ELES"	2025-09-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1595565	"POSTE ITALIANE"	2025-09-03	19.12	"POSTE ITALIANE"	2025-09-18	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	6021	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-09-12	NA
