"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	10856597	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-09-18	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	1470026	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-09-18	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	5	31674	"B.F"	2025-12-19	3.97	"B.F"	2026-09-18	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	20882	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-09-18	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	1500	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-09-18	NA
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	5	1211	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-09-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	74875	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-09-16	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	10776	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-09-16	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	32756	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-09-14	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	12533	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-09-09	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	4200	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-09-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	5	415392	"SECO"	2026-05-19	2.39	"SECO"	2026-09-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	12215	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-09-08	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	7000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-09-08	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	250	"FOPE"	2026-04-13	36.2	"FOPE"	2026-09-08	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	130016	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-09-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	7065	"EVISO"	2026-03-03	7.02	"EVISO"	2026-09-03	NA
"BELL.MI"	"Retail Trade"	"BELLINI NAUTICA"	NA	5	8000	"BELLINI NAUTICA"	2026-08-17	3.72	"BELLINI NAUTICA"	2026-08-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	137449	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	5	8000	"PROMOTICA"	2026-07-24	2.68	"PROMOTICA"	2026-08-12	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	13693880	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	8008600	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	166094	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	1323319	"BCO DESIO BRIANZA"	2026-08-10	16.14	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	3337100	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	13380944	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-09-18	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	40483662	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-09-09	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	17297854	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-09-09	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	63343	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-09-09	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	109298917	"INTESA SANPAOLO"	2026-06-08	5.42	"INTESA SANPAOLO"	2026-09-08	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	28231	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-09-07	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1438866	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-09-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	3	85281833	"TELECOM ITALIA"	2026-07-31	7.27	"TELECOM ITALIA"	2026-09-18	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	1500	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-09-18	NA
