"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	369176	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	65300	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-04-10	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	5	2288	"ALKEMY"	2025-02-18	10.55	"ALKEMY"	2025-04-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	5625	"GEL"	2024-08-06	1.3	"GEL"	2025-04-09	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	5	1000	"AUTOSTRADE MERID"	2024-05-02	2.2	"AUTOSTRADE MERID"	2025-04-07	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	80048	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	46500	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MFT.MI"	"Electronic Technology"	"MATICA FINTEC"	NA	4	28800	"MATICA FINTEC"	2025-04-07	1.5	"MATICA FINTEC"	2025-04-10	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	49643058	"ENEL"	2024-04-11	5.66	"ENEL"	2025-04-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	4961927	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2025-04-04	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	4068092	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-04	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	1468973	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2025-04-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	468448	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-04-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	4	30750	"EVISO"	2024-07-15	4.27	"EVISO"	2025-04-04	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	114619	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	24184852	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-04-10	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	3	106388	"EQUITA GROUP"	2025-04-07	3.8	"EQUITA GROUP"	2025-04-10	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	7668174	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-04-07	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	3482409	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-04-07	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	775896	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-04-07	NA
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	3	455430	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-04-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	202544	"AVIO"	2024-09-18	11.6	"AVIO"	2025-04-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	37694	"PLC"	2025-03-04	1.43	"PLC"	2025-04-07	1
