"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8576	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-09-09	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	3600	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-09-09	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	2250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-09-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	5	677153	"SECO"	2026-05-19	2.39	"SECO"	2026-09-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	4585	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-09-08	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	250	"FOPE"	2026-04-13	36.2	"FOPE"	2026-09-08	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	1074051	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-09-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	21695	"EVISO"	2026-03-03	7.02	"EVISO"	2026-09-03	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	68266	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	5	5000	"PROMOTICA"	2026-07-24	2.68	"PROMOTICA"	2026-08-12	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	11639241	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2005070	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	139707	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	131979	"BCO DESIO BRIANZA"	2026-08-10	16.14	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	673462	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
