"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	10931	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	10703	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	9539	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1094245	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	600345	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	3250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	8250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	13268929	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	106616	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	40380	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	78687721	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	2074	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	4683463	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	805631	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	12500	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	351882	"ENAV"	2026-03-23	4.86	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	13156	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	29331174	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	19000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	11720	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	581	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	169324	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	8446	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1704734	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
