"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2131818	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	67192	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	104129	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-27	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2910162	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-06-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	31500	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-06-23	1
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	13332	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	8861	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	121127	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	184493	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	38915	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	30245	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	332586	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	12600	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	4	494832	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	11733	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-25	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	4	62	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-06-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	39605300	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-06-23	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4745607	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-06-23	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	3815874	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-06-23	NA
