"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	12011	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-08-02 15:35:12"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	197233	"BANCA GENERALI"	"2023-10-25 07:00:00"	29.95	"BANCA GENERALI"	"2024-08-01 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	111225	"CEMENTIR HOLDING"	"2024-06-27 07:00:00"	9.22	"CEMENTIR HOLDING"	"2024-08-01 07:00:00"	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	23927	"AVIO"	"2024-01-31 08:00:00"	8.2	"AVIO"	"2024-07-26 07:00:00"	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	5	1000	"CONFINVEST"	"2024-05-08 07:00:00"	1.55	"CONFINVEST"	"2024-07-26 07:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	5	95182	"PIOVAN"	"2024-03-19 08:00:00"	9.8	"PIOVAN"	"2024-07-15 07:00:00"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	5	20068	"GROWENS"	"2024-05-13 07:00:00"	6.8	"GROWENS"	"2024-06-27 07:00:00"	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	5	318	"DHH"	"2024-01-25 08:00:00"	13.7	"DHH"	"2024-06-17 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	10503	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	154901621	"INTESA SANPAOLO"	"2023-10-20 07:00:00"	2.33	"INTESA SANPAOLO"	"2024-08-02 15:39:51"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	2435243	"UNIPOL"	"2023-10-04 07:00:00"	4.96	"UNIPOL"	"2024-08-02 15:38:31"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	4	4174408	"GENERALI ASS"	"2024-06-14 07:00:00"	22.34	"GENERALI ASS"	"2024-08-02 15:38:10"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	188083	"BANCA IFIS"	"2024-01-17 08:00:00"	15.43	"BANCA IFIS"	"2024-08-02 15:37:26"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	332198	"CREDEM"	"2024-06-14 07:00:00"	8.74	"CREDEM"	"2024-08-02 15:35:29"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	11022	"SOL"	"2023-12-08 08:00:00"	25.4	"SOL"	"2024-08-02 15:35:25"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	3742988	"MEDIOBANCA"	"2023-12-05 08:00:00"	10.65	"MEDIOBANCA"	"2024-08-02 15:35:24"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	17266265	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-02 15:35:21"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	43076	"TXT E-SOLUTIONS"	"2023-10-17 07:00:00"	14.2	"TXT E-SOLUTIONS"	"2024-08-02 15:35:14"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1129385	"PRYSMIAN"	"2024-01-17 08:00:00"	39.74	"PRYSMIAN"	"2024-08-02 15:35:11"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	714504	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-02 15:35:04"	NA
"MFEB.MI"	NA	NA	NA	4	292659	NA	"2023-10-27 07:00:00"	2.39	NA	"2024-08-02 15:35:04"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	4	613119	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-02 15:35:03"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	13048	"MUTUIONLINE"	"2024-06-07 07:00:00"	33.5	"MUTUIONLINE"	"2024-08-02 15:35:01"	NA
