"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	2449411	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-09-02	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1473991	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-09-01	1
"LLY.DE"	NA	NA	NA	5	876	NA	2026-04-29	728.5	NA	2026-08-31	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1800	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	111392	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	2922910	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-17	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	28485	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"MET.MI"	"Finance"	"MET.EXTRA GROUP"	NA	5	800	"MET.EXTRA GROUP"	2026-07-29	2.34	"MET.EXTRA GROUP"	2026-08-07	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	2400	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-08-03	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	2566378	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	152963	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	6120	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	123426	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	818891	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	11164	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	10592404	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-09-02	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	713743	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-09-02	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	3008512	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-09-01	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	7330108	"ENI"	2026-07-02	19.87	"ENI"	2026-08-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	6381	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-08-31	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	8699712	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-08-27	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	4954060	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-08-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	184723	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-08-27	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	40623	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-24	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	8500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-08-19	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	414900	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-18	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	4177	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-08-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	7000	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-08-14	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	4568	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	3000	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	715039	"TECHNOPROBE"	2026-07-29	25.62	"TECHNOPROBE"	2026-09-01	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	241965	"OVS"	2026-03-27	4.26	"OVS"	2026-09-01	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	14627	"EL.EN"	2026-07-29	15	"EL.EN"	2026-08-24	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	10462	"EVISO"	2026-03-03	7.02	"EVISO"	2026-08-24	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	13936	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-08-21	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	230189	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-08-20	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	35500	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-08-19	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	72563	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	307649	"ENAV"	2026-07-23	4.89	"ENAV"	2026-09-02	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	48423850	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-09-01	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	600396	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-09-01	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	2	1381239	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-08-20	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	5500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-08-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	18910231	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	94209	"EXPERT.AI"	2026-09-01	1.47	"EXPERT.AI"	2026-09-01	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	10023	"LUVE"	2026-08-21	53	"LUVE"	2026-08-21	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	297	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-08-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	1	3653	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-08-14	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	15292	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	988	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	42141	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	547380	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	101485	NA	2026-09-02	3.85	NA	NA	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	17736	"CEMBRE"	2026-08-03	79.7	"CEMBRE"	2026-08-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	10767	"MAPS"	2026-09-01	2.52	"MAPS"	2026-09-01	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1144223	"TENARIS"	2026-08-21	22.28	"TENARIS"	2026-08-28	NA
