"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	28682030	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	9750885	"ENI"	2025-04-09	11.01	"ENI"	2026-01-02	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	959057	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	183000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	19500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	8250	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	61192	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	108604	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	39735	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5495758	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-12-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1194064	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	85263	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	39109	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	47317535	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	10618	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	31250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	202590	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	10842	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	76500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	5160	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
