"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PHIL.MI"	"Health Technology"	"PHILOGEN"	NA	5	47474	"PHILOGEN"	2025-02-03	16.5	"PHILOGEN"	2025-06-25	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3301913	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-06-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	9000	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-06-23	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1043734	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-06-19	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	3036	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7433	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	377513	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	55119	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	60517	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	32504	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	443674	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	2400	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	4	393473	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	9310	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-25	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	4	168	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-06-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	43906085	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-06-23	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	3911642	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-06-23	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	2805729	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-06-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	4	1269773	"IREN"	2024-12-20	1.85	"IREN"	2025-06-23	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	28932	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-06-23	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	12553	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-06-23	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	2325	"ITALIAN EXHIBITION GROUP"	2025-04-07	6.44	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	3218107	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-06-20	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	402129	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-06-20	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7467133	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-06-19	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	2621632	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-19	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1115574	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-06-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	4146908	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-06-17	NA
"HER.MI"	"Utilities"	"HERA"	"si"	4	2537144	"HERA"	2024-12-19	3.32	"HERA"	2025-06-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1822905	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-06-13	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	4	42763	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-13	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	2941265	"MEDIOBANCA"	2025-04-07	13.19	"MEDIOBANCA"	2025-06-12	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	28251	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-06-11	NA
