"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	3796624	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-08-20	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	131430	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	4983984	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-08-18	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	3565728	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	429431	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-08-10	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	35904	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	2400	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-08-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	8585324	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-30	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	3105001	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1065268	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	301192	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	10236	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	58440	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	669406	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	252552	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
