"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"ELES.MI"	"Commercial Services"	"ELES"	NA	4	83000	"2024-06-21 07:00:00"	1.8	"2024-07-16 15:35:04"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	15795	"2024-03-19 08:00:00"	9.8	"2024-07-15 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	851214	"2024-06-14 07:00:00"	10.25	"2024-07-12 07:00:00"
1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	1567416	"2023-06-07 07:00:00"	9.9	"2024-07-11 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	5700	"2024-03-14 08:00:00"	1.76	"2024-07-11 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	1082907	"2023-12-05 08:00:00"	10.65	"2024-07-10 07:00:00"
1	"MFEB.MI"	NA	NA	NA	4	294219	"2023-10-27 07:00:00"	2.39	"2024-07-10 07:00:00"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	940613	"2024-01-17 08:00:00"	39.74	"2024-07-09 07:00:00"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	61937939	"2024-06-14 07:00:00"	3.26	"2024-07-05 07:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	5999802	"2023-12-15 08:00:00"	23.48	"2024-07-05 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	10359301	"2024-04-16 07:00:00"	3.94	"2024-07-03 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1059192	"2023-10-04 07:00:00"	4.96	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	5176	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	8944909	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	19724218	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	54485	"2023-12-08 08:00:00"	25.4	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	33583	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	28222	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	60588	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	4	17309	"2023-10-30 08:00:00"	7.21	"2024-06-24 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	2209	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	13591	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	263292	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"LLY.DE"	NA	NA	NA	4	1488	"2024-04-25 07:00:00"	671	NA
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	3592	"2023-11-13 08:00:00"	5.02	"2024-07-12 07:00:00"
1	"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	54332	"2024-07-02 07:00:00"	6.27	"2024-07-02 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	432756	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	46117	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	194518	"2024-06-14 07:00:00"	6.06	"2024-05-31 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4301776	"2023-03-24 08:00:00"	3.31	"2024-05-20 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	3	217771	"2024-06-14 07:00:00"	8.74	"2024-05-09 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	270149	"2024-07-02 07:00:00"	35.52	"2024-05-07 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	143849	"2024-06-14 07:00:00"	3.43	"2024-02-29 08:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	631060	"2024-06-14 07:00:00"	6.87	"2024-02-21 08:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1209356	"2024-06-24 07:00:00"	11.81	"2018-12-17 08:00:00"
1	"NOV.DE"	NA	NA	NA	3	23442	"2024-05-03 07:00:00"	110.88	NA
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	2	4000	"2024-05-08 07:00:00"	1.55	"2024-07-11 07:00:00"
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	1019296	"2024-02-09 08:00:00"	4.03	"2024-07-05 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	2	30767	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	2	1028606	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	37853	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	10560	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	14954	"2024-06-28 07:00:00"	4.19	"2024-05-03 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1815362	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	1920	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	2000	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	9000	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	2	61536	"2023-09-28 07:00:00"	10.05	NA
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	40000	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"TSL.MI"	"Communications"	"TESSELLIS"	NA	1	501488	"2024-04-02 07:00:00"	0.48	"2024-06-18 07:00:00"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	266	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	1	1572913	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	1	228515	"2024-05-30 07:00:00"	47.28	"2024-03-22 08:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	338881	"2023-10-16 07:00:00"	68.65	"2024-07-12 07:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	5750	"2024-03-26 08:00:00"	9.65	"2024-07-10 07:00:00"
1	"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	0	34652	"2024-06-25 07:00:00"	0.89	"2024-07-02 07:00:00"
1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	5680	"2024-06-25 07:00:00"	37.2	"2024-06-28 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	1188446	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	20278	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	269316	"2023-10-26 07:00:00"	1.98	"2023-07-05 07:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	-1	59484	"2024-06-12 07:00:00"	0.55	"2024-06-21 07:00:00"
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	237088	"2024-06-14 07:00:00"	3.62	"2024-06-10 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	141692	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-2	1265	"2024-05-21 07:00:00"	8.78	"2024-07-15 07:00:00"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-2	4689	"2023-10-25 07:00:00"	2.3	"2024-07-11 07:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	59306	"2024-06-27 07:00:00"	9.22	"2024-07-09 07:00:00"
