"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	117000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	59036	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-18	1
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	12453913	"SNAM"	2025-07-08	4.95	"SNAM"	2026-02-17	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	106219	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-02-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	157241851	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	15241	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	32979769	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	1553108	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1440933	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	163819	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	96584	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	11168034	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	87888	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	107136	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	32000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	359073	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3759886	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	6381	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1324275	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	62885	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	5419912	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	279046	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	797031	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	63781750	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-19	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	24845031	"BANCA MONTE PASCHI SIENA"	2026-02-17	8.11	"BANCA MONTE PASCHI SIENA"	2026-02-17	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	1125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	108589	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	10955	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-02-13	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	78646	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-03	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	77235	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	6864	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	2280	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	421	NA	2026-02-04	843.1	NA	NA	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	3	14750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-02-19	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	202	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"IGD.MI"	NA	NA	NA	3	301207	NA	2025-12-11	3.28	NA	2026-02-18	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	90158	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	1000	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-02-17	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	47600	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-16	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	50060	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	450193	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-11	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	325913	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-02-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	5148	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-09	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	400	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	26468	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	3300	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-05	NA
