"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	1250	"GEL"	2025-04-07	1.96	"GEL"	2025-05-15	1
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	5	169728	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-05-14	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	5	8551	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-14	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	24925470	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-05-13	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	55341086	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-05-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11585044	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5956391	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-05-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5565638	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-05-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	82648	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	8924	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-05-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1403944	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-08	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	3317043	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-05-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1477005	"IREN"	2024-12-20	1.85	"IREN"	2025-05-07	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	198009	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-05-07	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	1095286	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-05-06	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	940	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-05-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3511769	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-05-05	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2931436	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-05-05	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	287212	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-05-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	4130002	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	281996	"AVIO"	2025-04-07	14.4	"AVIO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	2013935	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	7333	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	44652	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	4934015	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	26958	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	29084	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-04-22	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2053726	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	17163	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	114132	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGD.MI"	NA	NA	NA	5	100201	NA	2024-11-21	2.12	NA	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	43298	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	9300	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1737915	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-05-08	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	274358	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	2750	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	317655	"CY4GATE"	2025-04-07	3.2	"CY4GATE"	2025-05-20	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	2020095	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-05-16	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	3	532303	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-05-16	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	41115	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-05-15	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1742944	"HERA"	2024-12-19	3.32	"HERA"	2025-05-14	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	24463852	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-05-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	317292	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-05-13	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	123523	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	49450	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-05-13	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	3	74700	"EQUITA GROUP"	2025-04-07	3.8	"EQUITA GROUP"	2025-05-12	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	3481	"LUVE"	2025-04-07	23.15	"LUVE"	2025-05-09	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	49843	"SOL"	2025-04-07	31.35	"SOL"	2025-05-08	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	15456	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-06	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	3	136	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-05-05	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	12948644	"A2A"	2025-04-09	1.89	"A2A"	2025-05-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	17250	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-05-20	NA
