"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	5	647769	"FERRARI"	"2024-05-08 07:00:00"	369.4	"FERRARI"	"2024-08-05 15:38:03"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	5	23062	"SERVIZI ITALIA"	"2024-06-26 07:00:00"	1.79	"SERVIZI ITALIA"	"2024-08-05 15:35:23"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	5	39785	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-08-05 15:35:09"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	8330	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-08-02 07:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	5	9000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-07-26 07:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	5	699910	"PIOVAN"	"2024-03-19 08:00:00"	9.8	"PIOVAN"	"2024-07-15 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	95047	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	4	550	"DHH"	"2024-01-25 08:00:00"	13.7	"DHH"	"2024-08-05 15:35:18"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	71589	"AVIO"	"2024-01-31 08:00:00"	8.2	"AVIO"	"2024-08-05 15:35:04"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	19994	"GROWENS"	"2024-05-13 07:00:00"	6.8	"GROWENS"	"2024-08-05 15:21:56"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	18895710	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-02 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	57236	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
