"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	39077	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-19	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1699842	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-16	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	217749	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-16	1
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	2400	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	4405727	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-15	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	22056619	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-13	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	15358	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	144000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2938959	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	674819	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	26000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	19488	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	24324217	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	4500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	11500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	34396	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	88737	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	15845	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	1027	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1825370	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	21454	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	40909865	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	7750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	3750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	123133	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	43125	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	104268	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	893536	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6288263	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	449226	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	2423	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	887708	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	369780	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	376728	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2026-01-19	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	167843	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-01-19	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	29277	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	62693	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	3923438	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-01-19	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	3	83046	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-19	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	4950	"PORTOBELLO"	2026-01-19	1.34	"PORTOBELLO"	2026-01-19	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	780744	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	64506	"PLC"	2025-03-04	1.43	"PLC"	2026-01-15	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	39430	"SOL"	2025-11-17	46.55	"SOL"	2026-01-15	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	15000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
