"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	56647	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-10	1
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	33994	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	173276	NA	2025-12-11	3.28	NA	2026-03-09	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3027086	"LEONARDO"	2026-02-06	52.36	"LEONARDO"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	2419212	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-06	1
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	112761	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	8380112	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-03	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	2000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-03	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	29591	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-03-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	23057984	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	144426	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7524	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	65948	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1187317	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	13928259	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
