"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	4588731	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-05-05	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	1820970	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-05-05	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	497882	"BANCA GENERALI"	2025-04-07	41.7	"BANCA GENERALI"	2025-05-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2465390	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	198644	"AVIO"	2025-04-07	14.4	"AVIO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1786627	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	5	750358	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	15988	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	11584	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-28	1
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	103018	"CEMENTIR HOLDING"	2025-04-07	11.34	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1018082	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	37436	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1590993	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	57342	"ACEA"	2025-03-06	15.41	"ACEA"	2025-04-14	NA
"IGD.MI"	NA	NA	NA	5	121122	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	46321	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	78025	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	15600	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	1194702	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	6875	"GEL"	2025-04-07	1.96	"GEL"	2025-05-05	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	14684463	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-05-02	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	180867	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-02	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	650	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-05-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	3339069	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	18489	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	6679772	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-04-28	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	37101	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	26589	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-25	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	21867	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-04-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	2500	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	573056	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-04-04	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	3	2660	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-05-05	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	19579	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-02	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-04-30	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	4328707	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-04-29	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	17272	"SOL"	2025-04-07	31.35	"SOL"	2025-04-29	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	6750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-29	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	3	58485	"FILA"	2024-11-12	9.28	"FILA"	2025-04-25	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1052056	"INWIT"	2025-04-08	8.81	"INWIT"	2025-04-22	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	945487	"IREN"	2024-12-20	1.85	"IREN"	2025-04-22	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	235615	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-04-22	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	21030	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-04-17	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	4263005	"A2A"	2025-04-09	1.89	"A2A"	2025-04-07	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	43233162	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-04-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1344789	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-04-04	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	235964	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-04-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	136391	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-04-04	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	43200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	11000869	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-05	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1451711	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1201114	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	152425	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-05-02	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	30203	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	9633	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	3213	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-02	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	500	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-04-30	NA
