"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	102390	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-11-22 16:36:34"	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	5	27767	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-11-22 16:35:22"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	6526	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-11-22 16:29:56"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	11875	"GEL"	"2024-08-06 07:00:00"	1.3	"GEL"	"2024-11-21 08:00:00"	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	56115520	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-20 08:00:00"	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	14972	"CEMBRE"	"2024-09-23 07:00:00"	34.8	"CEMBRE"	"2024-11-19 08:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2119088	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-11-15 08:00:00"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	14209848	"BANCA MONTE PASCHI SIENA"	"2024-04-16 07:00:00"	3.94	"BANCA MONTE PASCHI SIENA"	"2024-11-14 08:00:00"	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	233159	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-11-14 08:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	149383	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-11-14 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	5	81204	"REPLY"	"2024-10-08 07:00:00"	130.3	"REPLY"	"2024-11-14 08:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	5	6692	"INTRED"	"2024-08-28 07:00:00"	9.48	"INTRED"	"2024-11-12 08:00:00"	1
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-11-11 08:00:00"	NA
