"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	3600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-06-24	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2027039	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	1500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	17827383	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	1641	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	25745	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	3500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-06-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	40731490	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-12	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2989034	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	19995	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	589415	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	179862	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	21201	"SOL"	2026-01-30	45.25	"SOL"	2026-06-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	397372	"OVS"	2026-03-27	4.26	"OVS"	2026-06-01	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	16699	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	13250	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-05-07	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7862	"CEMBRE"	2026-06-08	84	"CEMBRE"	2026-04-23	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	535420	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
