"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	77404	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	10577501	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-03	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	64020	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-03	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	26702	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-03-02	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	17550	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-02	1
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	44541	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3041	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-26	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	26034413	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	102944	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	21000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	156421699	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7631	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	48498141	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	22356	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1284261	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	14482672	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	31392	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	127263	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	459271	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	5760584	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	703907	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	39274	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
