"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	11859118	"SNAM"	2025-07-08	4.95	"SNAM"	2026-02-20	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	180516	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-20	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	96781	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	5	97694	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-19	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	70000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	113375	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-02-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	221618530	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	12958	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	26588581	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	610591	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1166078	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	106079	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	85515	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	7382614	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	48010	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	89471	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	57000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	473872	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3558608	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1796864	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	735868	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	56479	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9697894	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	582354	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	728865	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
