"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	3448475	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-08-18	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	7110622	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-17	1
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	994211	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-08-12	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	589841	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-08-12	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	37766	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	5	548063	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-08-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	131467	"OVS"	2026-03-27	4.26	"OVS"	2026-08-05	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	18365	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-03	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2026-07-10	6.8	"ILPRA"	2026-08-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	6972346	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-30	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	2900581	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1563159	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	21102	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	70256	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	969693	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	296028	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	3947	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	183655	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-18	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	4	3150	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-18	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	911798	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-08-17	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	6480	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-08-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	3000	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-08-14	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	12851	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	152247	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1197871	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	2250	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	56477	"GVS"	2026-03-19	3.32	"GVS"	2026-08-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	207233	"ENAV"	2026-07-23	4.89	"ENAV"	2026-08-17	1
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	3	580	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-08-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-08-14	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	16008	"EL.EN"	2026-07-29	15	"EL.EN"	2026-08-07	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	344140	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-08-05	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	23489	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	4515582	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3257498	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-21	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	75722	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	11523	"LUVE"	2026-07-29	54.6	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1833820	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-07-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"STMMI.MI"	NA	NA	NA	3	7065526	NA	2026-07-29	42.42	NA	NA	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	10250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-08-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	17060320	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	2	5065	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-08-13	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2630	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-08-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	877	NA	2026-04-29	728.5	NA	NA	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	83072	"EXPERT.AI"	2026-08-18	1.56	"EXPERT.AI"	2026-08-18	1
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	1	36058	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-08-14	NA
"IGD.MI"	NA	NA	NA	1	31920	NA	2026-08-18	3.87	NA	2026-08-14	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	1	26500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-08-13	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	3898	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	795354	"DOVALUE"	2026-08-07	1.74	"DOVALUE"	2026-08-07	1
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	1710247	"BFF BANK"	2026-07-15	2.8	"BFF BANK"	2026-08-06	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	3750	"GEL"	2025-07-21	1.85	"GEL"	2026-08-06	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	40418602	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-08-04	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	6788017	"ENI"	2026-07-02	19.87	"ENI"	2026-08-04	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	277	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	45617	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-30	NA
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	1	298	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-07-21	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	1348995	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	23331	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-1	7275	"CEMBRE"	2026-07-28	79.5	"CEMBRE"	2026-08-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1032818	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-08-13	NA
