"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	232120128	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	14490554	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	670143	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	54000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	30894	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	14054630	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1119519	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	4250	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	19827	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	106505	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	45307	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1606151	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	122789	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	28925794	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	20250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	188430	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7850	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	3750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	123351	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	101103	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	4741	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	753729	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	170340	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2915	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	4873467	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	434221	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	67188	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	2902	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	879717	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	445901	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
