"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	5615901	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-07-22	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2765773	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-07-18	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	68935	"DANIELI & C"	2025-06-26	31.05	"DANIELI & C"	2025-07-16	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1166298	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	44865	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-07-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	176670	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	6184302	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	3720855	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	247483	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	37927	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	21986	"SOL"	2025-04-07	31.35	"SOL"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	142	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1154885	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	60554	"GAS PLUS"	2025-07-08	4.47	"GAS PLUS"	2025-06-27	1
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	14821	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	4152	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	344614	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	61220	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	90929	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	295157	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	9300	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	4	117770	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-07-22	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	18802	"PLC"	2024-11-18	1.41	"PLC"	2025-07-18	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	19659775	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-15	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	5200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-15	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	4	398849	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-07-14	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	13206198	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-07-11	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	4	1391035	"IREN"	2024-12-20	1.85	"IREN"	2025-06-23	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	11844	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-06-23	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	500	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	583193	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-06-19	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	71893	"PIQUADRO"	2024-08-05	1.92	"PIQUADRO"	2025-07-22	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	14982	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	10261	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	3	2333	"OMER"	2025-01-28	3.55	"OMER"	2025-07-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8145710	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-07-14	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2668188	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-07-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	165823	"FERRARI"	2025-06-19	394.3	"FERRARI"	2025-07-10	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	28374858	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-07-09	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	3784129	"SNAM"	2025-07-08	4.95	"SNAM"	2025-07-09	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	73709	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-07-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	250	"CULTI MILANO"	2025-06-12	15.2	"CULTI MILANO"	2025-07-03	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	3757	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-07-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	1400	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-07-01	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	323296	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-06-11	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1772705	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-07-22	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	4052	"EVISO"	2025-04-07	7.73	"EVISO"	2025-07-18	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	2	3600	"SPINDOX"	2025-04-07	8.02	"SPINDOX"	2025-07-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	2187681	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	956391	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-07-09	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	129467	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-06-23	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	5650219	"A2A"	2025-04-09	1.89	"A2A"	2025-07-22	1
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1414710	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	3518	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-07-22	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	2000	"CONVERGENZE"	2025-07-21	1.74	"CONVERGENZE"	2025-07-21	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	1796	"B&C SPEAKERS"	2025-04-09	13.9	"B&C SPEAKERS"	2025-07-21	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	700	"MONNALISA"	2025-07-21	0.92	"MONNALISA"	2025-07-21	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	24227	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	18355	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	4500	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	45818	"ACEA"	2025-03-06	15.41	"ACEA"	2025-07-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	8388298	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	178693	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-09	NA
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	1	10000	"ATON GREEN STORAGE"	2025-06-25	2.08	"ATON GREEN STORAGE"	2025-07-09	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	1411	"AUTOSTRADE MERID"	2025-07-16	2.56	"AUTOSTRADE MERID"	2025-07-04	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	96898	"GPI"	2025-04-07	7.94	"GPI"	2025-07-02	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	118	"TOSCANA AEROPORTI"	2025-06-30	15.5	"TOSCANA AEROPORTI"	2025-07-01	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	80994	"BANCA IFIS"	2025-04-07	16.83	"BANCA IFIS"	2025-06-30	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	574289	"JUVENTUS FC"	2025-07-07	2.82	"JUVENTUS FC"	2025-07-22	NA
"MARP.MI"	"Producer Manufacturing"	"MARZOCCHI POMPE"	NA	0	7500	"MARZOCCHI POMPE"	2025-04-07	2.1	"MARZOCCHI POMPE"	2025-07-22	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-07-17	NA
