"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	145151	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	127970	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-20	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	24100271	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	5	6360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	3686	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	6772625	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	8580	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-11-07	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	0	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	842358	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	1000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	48346279	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2953903	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	318577	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	280166	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	10771	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9425788	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	573852	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	228505	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	543	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
