"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1923825	"IREN"	2025-07-08	2.47	"IREN"	2025-10-22	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	20059422	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1178786	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	38750	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	28339	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	1869	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6664	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	103064100	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	7500	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1138465	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	1282776	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	365020	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	10381	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1371615	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	14200	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	7000	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	194531	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	7200	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	93309	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	5387	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	246920	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1340727	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	53876	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	376021	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	400908	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	238031	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	195713	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	81934	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	32492	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1184061	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
