"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	4164859	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-15	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	153032	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2026-01-14	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	24064728	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-13	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	23249	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	129500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2681667	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	584754	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	26000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	12992	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	22805474	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	32976	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	209694	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	10180	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2066	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2108369	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	49016	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	41696326	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	14250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	160299	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-12-05	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	15750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	123018	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	79354	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	113894	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
