"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	5	2500	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-16	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	375	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	21750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	14851563	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	101521	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	36814	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	75540696	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	3811318	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	953408	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	9750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	1451429	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	44820	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	21706104	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
