"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	117531	"2024-06-27 07:00:00"	9.22	"2024-07-31 07:00:00"
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	4	0	"2024-05-08 07:00:00"	1.55	"2024-07-26 07:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	2711221	"2024-06-24 07:00:00"	11.81	"2024-07-23 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	4	189274	"2024-06-14 07:00:00"	8.74	"2024-07-23 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	568628	"2024-04-17 07:00:00"	2.14	"2024-07-22 07:00:00"
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	4	401428	"2024-02-09 08:00:00"	4.03	"2024-07-17 07:00:00"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	7670	"2024-03-19 08:00:00"	9.8	"2024-07-15 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	900	"2024-03-14 08:00:00"	1.76	"2024-07-11 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	4804159	"2023-12-05 08:00:00"	10.65	"2024-07-10 07:00:00"
1	"MFEB.MI"	NA	NA	NA	4	217804	"2023-10-27 07:00:00"	2.39	"2024-07-10 07:00:00"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1674130	"2024-01-17 08:00:00"	39.74	"2024-07-09 07:00:00"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	132606039	"2023-10-20 07:00:00"	2.33	"2024-07-05 07:00:00"
1	"G.MI"	"Finance"	"GENERALI ASS"	NA	4	4177449	"2024-06-14 07:00:00"	22.34	"2024-07-05 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1566101	"2023-10-04 07:00:00"	4.96	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	7958	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	14646920	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	10611	"2023-12-08 08:00:00"	25.4	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	36789	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
