"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	61185525	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-07-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	5995	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	5750	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	200104	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	107478	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	18614	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	17100	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1219926	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	9482	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	451769	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	322314	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	4	41521	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-23	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	4750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-07-22	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	23266814	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	50	"SOFTLAB"	2026-06-08	1.45	"SOFTLAB"	2026-07-20	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	63322	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-07-17	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	1360	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-07-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	5188574	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-07-16	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	612179	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	4000	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
