"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	197621	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	6420744	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-06-05	NA
"IGD.MI"	NA	NA	NA	5	136641	NA	2024-11-21	2.12	NA	2025-06-05	NA
"HER.MI"	"Utilities"	"HERA"	"si"	5	3107583	"HERA"	2024-12-19	3.32	"HERA"	2025-06-03	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	9849	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-05-29	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	32393	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-05-28	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	1623	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-21	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	2500	"GEL"	2025-04-07	1.96	"GEL"	2025-05-15	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	5	1	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-14	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	55720657	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-05-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9604080	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5753674	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-05-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	4153564	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-05-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	99752	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	4480305	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-08	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	2395383	"IREN"	2024-12-20	1.85	"IREN"	2025-05-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3599246	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1159097	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	10470	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	39679	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	903177	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	22975	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	9105	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-04-22	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2553379	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	141943	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	5100	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	1457390	"MEDIOBANCA"	2025-04-07	13.19	"MEDIOBANCA"	2025-06-12	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	90408	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-12	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	57063	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-06-11	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	89895	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-06-09	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	112289	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-06-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	7110676	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-05-26	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	3	182254	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-06-12	NA
"PHIL.MI"	"Health Technology"	"PHILOGEN"	NA	3	56046	"PHILOGEN"	2025-02-03	16.5	"PHILOGEN"	2025-06-12	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	4270	"ECOSUNTEK"	2025-04-07	13.7	"ECOSUNTEK"	2025-06-12	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1623559	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-06-10	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	9729	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-10	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	3	1360	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-06-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	11079031	"A2A"	2025-04-09	1.89	"A2A"	2025-06-06	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	311287	"BUZZI"	2025-04-07	36.5	"BUZZI"	2025-05-30	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	16460517	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1103319	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2025-05-28	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	22847	"SOL"	2025-04-07	31.35	"SOL"	2025-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	402	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-05-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1472266	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-05-16	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	6500	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-05-15	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	110831	"ACEA"	2025-03-06	15.41	"ACEA"	2025-05-13	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-05-12	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	9762070	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-06-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	278582	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-06-12	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	2	23319	"CALTAGIRONE EDIT"	2025-06-10	1.58	"CALTAGIRONE EDIT"	2025-06-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	2	2273366	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-06-03	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	113910	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-06-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2640	"CIRCLE"	2025-05-05	5.42	"CIRCLE"	2025-05-28	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	35173	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-06-12	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	1822	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-06-06	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	9589	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-06-05	NA
"NRST.MI"	"Technology Services"	"NEUROSOFT"	NA	1	19000	"NEUROSOFT"	2025-04-17	0.46	"NEUROSOFT"	2025-06-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	107110	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-05-29	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-05-28	NA
