"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	13050	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-02	1
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	7500	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-03-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	10125051	"SNAM"	2025-07-08	4.95	"SNAM"	2026-02-27	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	25538	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8163	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-26	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	6571	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-02-26	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	69993	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-20	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	183000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	254699	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-02-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	216932062	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	9828	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	73060207	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	29463	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1216015	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	197104	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	27165382	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	66928	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	109473	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	490729	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
