"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	6500	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-07-14	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	193693	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	5	138041	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-13	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	48253	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	30871	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	9225	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	888110	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-07-01	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	22224	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-01	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	19363	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	376146	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	15940435	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	4	6686	"SOFTLAB"	2026-06-08	1.45	"SOFTLAB"	2026-07-20	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	35732	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-07-17	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	4620	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-07-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	3211376	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-07-16	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	758471	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	2750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	4	1852033	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-15	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	5400	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-07-10	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	7634	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	251782	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	8603749	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	38858	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CE.MI"	"Finance"	"CREDEM"	NA	3	103484	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-21	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	3	5860	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-07-21	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	165387	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-07-17	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	13937135	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-16	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1003985	"PRYSMIAN"	2026-07-17	123.2	"PRYSMIAN"	2026-07-16	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	36132	"LUVE"	2026-03-23	34.55	"LUVE"	2026-07-16	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	23575	"SOL"	2026-01-30	45.25	"SOL"	2026-07-16	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	6799348	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-15	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3904726	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	405242	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1219805	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	38868	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-06-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	30800	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-06-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	2911672	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	833847	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-06-15	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	41547581	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
