"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	418639	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-06-05	NA
"IGD.MI"	NA	NA	NA	5	187261	NA	2024-11-21	2.12	NA	2025-06-05	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	3060	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	5	2547747	"HERA"	2024-12-19	3.32	"HERA"	2025-06-02	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	4416	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-05-29	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	31486	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-05-28	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8455	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-21	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	0	"GEL"	2025-04-07	1.96	"GEL"	2025-05-15	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	5	12251	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-14	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	70637606	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-05-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13475226	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	8198195	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-05-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5914003	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-05-12	NA
