"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	84124341	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-09-29	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	542383	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-29	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	50277	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1035138	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	45600	"SPINDOX"	2025-04-07	8.02	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	4000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	558	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-09-25	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	1250	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-09-23	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6325	"LUVE"	2025-04-07	23.15	"LUVE"	2025-09-22	1
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	178891	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	5	14059	"ALERION"	2025-08-11	17.6	"ALERION"	2025-09-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	146866	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-09-16	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	24095	"I GRANDI VIAGGI"	2025-09-11	2.27	"I GRANDI VIAGGI"	2025-09-16	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	10200	"ILPRA"	2025-08-20	5	"ILPRA"	2025-09-16	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	5	100488	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-09-15	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1304795	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-09-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	92855	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	1677	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	106441	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	985459	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	74735	"ORSERO"	2025-07-28	13.54	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	258435	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	54000	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	176339	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	304395	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
