"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	1024365	"OVS"	2024-04-17	2.14	"OVS"	2025-01-29	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	228762	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-01-24	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	99494	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	163839	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-01-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	10257	"LUVE"	2024-08-05	23.15	"LUVE"	2025-01-22	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	460644	"MAIRE"	2024-10-29	6.6	"MAIRE"	2025-01-21	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	46967	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	5	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1808540	"UNIPOL"	2024-08-05	8.51	"UNIPOL"	2025-01-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	744010	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	40	"HEALTH ITALIA"	2024-09-20	98	"HEALTH ITALIA"	2024-12-23	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	5	304024	"BRUNELLO CUCINELLI"	2024-11-19	86.3	"BRUNELLO CUCINELLI"	2024-12-20	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1573396	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2024-12-19	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	5	17031	"MAPS"	2024-10-08	2.31	"MAPS"	2024-12-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2305260	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	11500	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1525564	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	381	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2024-12-11	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	8165088	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2024-11-29	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	36773	"SOL"	2024-11-15	33.65	"SOL"	2024-11-27	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	533509	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	5	32400	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2024-11-21	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	70380	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2171115	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	176186	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2024-11-14	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	27635	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2024-11-11	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	103197	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	10762	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	894387	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	70723	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2024-09-18	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	20242	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2024-09-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13028548	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2024-08-30	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	664509	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2024-08-29	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	4	2367605	"TENARIS"	2024-08-05	12.05	"TENARIS"	2025-01-29	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	67752	"ACEA"	2024-06-26	14.89	"ACEA"	2025-01-29	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	28500	"COMAL"	2024-06-14	2.9	"COMAL"	2025-01-28	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	4	12000	"PROMOTICA"	2024-12-02	2.06	"PROMOTICA"	2025-01-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	26823656	"BANCA MONTE PASCHI SIENA"	2024-04-16	3.94	"BANCA MONTE PASCHI SIENA"	2025-01-24	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	4	1000	"TPS"	2024-06-27	6.15	"TPS"	2025-01-24	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	4	1650	"WEBSOLUTE"	2025-01-02	1.48	"WEBSOLUTE"	2025-01-23	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	33161278	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-01-22	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	31548	"REPLY"	2024-10-08	130.3	"REPLY"	2025-01-08	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	0	"GEL"	2025-01-07	1.63	"GEL"	2025-01-07	1
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	7222377	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-01-24	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	1250	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-01-23	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	65710773	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-01-21	NA
"IB.MI"	"Utilities"	"INIZIATIVE BRESCIANE"	NA	3	36	"INIZIATIVE BRESCIANE"	2024-11-11	13.5	"INIZIATIVE BRESCIANE"	2025-01-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	4500	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-01-17	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-01-17	1
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	15354	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-01-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	27640	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-01-06	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IGD.MI"	NA	NA	NA	3	179457	NA	2024-11-21	2.12	NA	NA	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	2	8123	"PIQUADRO"	2025-01-08	1.94	"PIQUADRO"	2025-01-27	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	2	3360	"ECOSUNTEK"	2024-11-28	15.3	"ECOSUNTEK"	2025-01-27	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	18547	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-01-14	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	1	55346	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-01-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	1553514	"ITALGAS"	2024-12-20	5.26	"ITALGAS"	2025-01-28	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	1	1211945	"PRYSMIAN"	2024-11-19	59.1	"PRYSMIAN"	2025-01-28	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	4237	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-01-28	NA
"ABTG.MI"	"Commercial Services"	"ALFIO BARDOLLA"	NA	1	2100	"ALFIO BARDOLLA"	2024-11-19	2.42	"ALFIO BARDOLLA"	2025-01-28	1
"ABT.MI"	"Finance"	"ABITARE IN"	NA	1	17926	"ABITARE IN"	2024-10-15	3.94	"ABITARE IN"	2025-01-27	1
"ITD.MI"	"Communications"	"INTRED"	NA	1	2158	"INTRED"	2024-12-30	9.92	"INTRED"	2025-01-24	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	1000	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-01-24	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	185510	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-01-21	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1392615	"IREN"	2024-04-03	1.71	"IREN"	2025-01-16	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	4854	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-01-15	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	1431192	"OLIDATA"	2025-01-27	0.22	"OLIDATA"	2024-12-30	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	9475	"B.F"	2024-12-12	3.97	"B.F"	2024-12-30	NA
"NOV.DE"	NA	NA	NA	1	132028	NA	2024-12-20	71.62	NA	NA	NA
"LLY.DE"	NA	NA	NA	1	1401	NA	2024-11-19	673.5	NA	NA	NA
"MFEB.MI"	NA	NA	NA	0	129298	NA	2024-12-02	3.81	NA	2025-01-28	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	0	6187	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-01-28	NA
"HER.MI"	"Utilities"	"HERA"	"si"	0	2784151	"HERA"	2024-11-14	3.29	"HERA"	2025-01-24	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	1055430	"ENAV"	2024-03-20	3.21	"ENAV"	2025-01-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	0	78061	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-01-24	NA
"IWB.MI"	"Consumer Non-Durables"	"ITALIAN WINE BRANDS"	NA	0	8399	"ITALIAN WINE BRANDS"	2024-11-12	21.5	"ITALIAN WINE BRANDS"	2025-01-24	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	0	99247	"DIASORIN"	2024-12-20	98.26	"DIASORIN"	2025-01-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	4262716	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-01-24	NA
