"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1923857	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7595	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-04-17	NA
"BIA.MI"	"Consumer Durables"	"BIALETTI INDUSTRIE"	NA	5	1455475	"BIALETTI INDUSTRIE"	2024-11-12	0.16	"BIALETTI INDUSTRIE"	2025-04-16	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	80926	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-04-15	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	105116	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-04-10	NA
"IGD.MI"	NA	NA	NA	5	88851	NA	2024-11-21	2.12	NA	2025-04-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	1250	"GEL"	2025-04-07	1.96	"GEL"	2025-04-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	35944	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	684300	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	84269	"AVIO"	2024-09-18	11.6	"AVIO"	2025-04-16	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	9223	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-04-15	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	0	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	1526045	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2025-04-04	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	448753	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	263696	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-04-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	4	53046	"EVISO"	2024-07-15	4.27	"EVISO"	2025-04-04	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	34120	"CEMENTIR HOLDING"	2025-04-07	11.34	"CEMENTIR HOLDING"	2025-04-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	13819	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-04-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	13500	"ARTERRA BIOSCIENCE"	2025-04-07	1.89	"ARTERRA BIOSCIENCE"	2025-04-15	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	3	115399	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-11	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	2725555	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2025-04-07	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	1166548	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-04-07	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	458601	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-04-07	NA
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	3	81417	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-04-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	2746	"PLC"	2025-03-04	1.43	"PLC"	2025-04-07	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	52802013	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-04-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	12117709	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-04-04	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	8270588	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-04-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	3138228	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-04-04	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1069796	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-04	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	133729	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-04	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	132804	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-04-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	110231	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-04-04	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	3	92130	"BANCA GENERALI"	2025-04-07	41.7	"BANCA GENERALI"	2025-04-04	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	7530	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-04-04	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	800	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
