"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	175772	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-20	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	90354	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	24379277	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	5	8520	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	22500	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	8800941	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-10	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	6943	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1029750	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	4000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	53600706	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2866999	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	264231	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	24133	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
