"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	15693	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-24	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	69294	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	36632043	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	41637	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	3507	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1961812	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	446498	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2792968	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	137642	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	23691	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	10978959	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	859092	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	247993	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3318	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1762995	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	5000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	7487	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	863099	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	56872	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	56333	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	63498339	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-11-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	10810463	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
