"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	245580	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	5	194043	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-07-13	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	173522	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-07-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	2325	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	17641	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1361873	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-07-01	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	38142	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-01	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1735932	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-24	1
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	1000	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	4556211	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	3386	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	8649	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
